City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,9.31,81,100,4.63,US,1701040699
1,port-aux-francais,-49.35,70.2167,3.51,75,100,7.04,TF,1701040501
2,east london,-33.0153,27.9116,21.13,95,37,3.71,ZA,1701040700
3,huntsville,34.7304,-86.5861,11.89,91,100,4.02,US,1701040440
4,kwang binh,17.4833,106.6,22.4,85,93,5.49,VN,1701040700
5,grytviken,-54.2811,-36.5092,3.97,95,100,3.9,GS,1701040701
6,avarua,-21.2078,-159.775,27.03,65,75,8.75,CK,1701040701
7,iskateley,67.6803,53.1512,-19.19,99,83,3.11,RU,1701040702
8,georgetown,5.4112,100.3354,25.96,92,20,1.54,MY,1701040702
9,bredasdorp,-34.5322,20.0403,16.3,80,14,1.14,ZA,1701040702
10,malango,-2.9627,119.9001,21.39,93,99,0.46,ID,1701040703
11,mount pearl,47.5166,-52.7813,1.29,82,100,2.06,CA,1701040703
12,kapenguria,1.2511,35.0895,13.9,87,75,1.56,KE,1701040703
13,blackmans bay,-43.0167,147.3167,10.96,74,96,0.89,AU,1701040645
14,wenxing,28.6667,112.8833,9.16,77,0,2.07,CN,1701040704
15,amga,60.8953,131.9608,-27.29,97,100,2.74,RU,1701040704
16,hamilton,39.1834,-84.5333,7.74,87,100,5.14,US,1701040704
17,tiksi,71.6872,128.8694,-24.44,100,98,2.86,RU,1701040705
18,adamstown,-25.066,-130.1015,21.28,86,100,12.54,PN,1701040705
19,magistral'nyy,56.1725,107.4458,-17.57,90,97,0.61,RU,1701040705
20,ola,59.5833,151.2833,-17.14,81,100,5.41,RU,1701040705
21,ta`u,-14.2336,-169.5144,27.85,84,67,8.23,AS,1701040706
22,ribeira grande,38.5167,-28.7,18.21,97,100,6.26,PT,1701040706
23,salinas,36.6777,-121.6555,19.05,32,75,6.17,US,1701040617
24,felege neway,6.3,36.8833,17.7,66,98,0.15,ET,1701040707
25,puerto deseado,-47.7503,-65.8938,9.42,52,2,3.87,AR,1701040707
26,punta arenas,-53.15,-70.9167,10.06,53,20,9.26,CL,1701040461
27,edinburgh of the seven seas,-37.0676,-12.3116,12.85,67,10,13.95,SH,1701040707
28,puerto aysen,-45.4,-72.7,13.89,64,81,1.16,CL,1701040708
29,utrik,11.2278,169.8474,27.85,72,94,9.21,MH,1701040708
30,chonchi,-42.6128,-73.8092,13.4,77,100,0.89,CL,1701040704
31,cabo san lucas,22.8909,-109.9124,27.01,64,100,1.54,MX,1701040708
32,inhambane,-23.865,35.3833,23.01,88,8,1.98,MZ,1701040709
33,port lincoln,-34.7333,135.8667,15.51,77,100,9.03,AU,1701040698
34,pitkyaranta,61.5734,31.4792,-11.38,93,100,4.12,RU,1701040709
35,port mathurin,-19.6833,63.4167,24.7,74,56,7.61,MU,1701040709
36,lata,40.1629,-8.3327,14.34,96,81,0.24,PT,1701040710
37,invercargill,-46.4,168.35,13.9,77,100,1.34,NZ,1701040710
38,ushuaia,-54.8,-68.3,6.81,65,75,8.75,AR,1701040624
39,nadym,65.5333,72.5167,-16.39,98,96,3.48,RU,1701040710
40,celestun,20.8667,-90.4,26.96,81,17,4.71,MX,1701040711
41,wailua homesteads,22.0669,-159.378,26.24,79,75,7.72,US,1701040711
42,waitangi,-43.9535,-176.5597,15.46,94,70,3.13,NZ,1701040711
43,juneau,58.3019,-134.4197,8.0,97,100,6.17,US,1701040712
44,bodo,67.28,14.405,-3.98,82,9,7.72,NO,1701040712
45,albany,42.6001,-73.9662,5.33,72,99,1.34,US,1701040492
46,saudarkrokur,65.7461,-19.6394,2.41,86,57,4.72,IS,1701040712
47,kerman,30.2832,57.0788,1.92,35,0,2.06,IR,1701040713
48,edd,13.9297,41.6925,28.4,53,74,6.21,ER,1701040581
49,west island,-12.1568,96.8225,25.99,73,40,5.14,CC,1701040713
