City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,13.25,33,75,3.09,CL,1701109155
1,ilulissat,69.2167,-51.1,-1.99,69,75,6.69,GL,1701109156
2,tamanrasset,22.785,5.5228,18.95,11,0,2.06,DZ,1701109157
3,westport,41.1415,-73.3579,11.9,58,20,7.72,US,1701108953
4,waitangi,-43.9535,-176.5597,11.01,94,99,0.45,NZ,1701109157
5,vorgashor,67.5833,63.95,-22.54,98,8,2.08,RU,1701109159
6,bredasdorp,-34.5322,20.0403,19.22,81,12,2.26,ZA,1701109159
7,yuzhno-kurilsk,44.0306,145.8556,2.99,51,89,5.91,RU,1701109159
8,bethel,41.3712,-73.414,11.2,61,75,4.12,US,1701109160
9,xiaoshi,41.2971,124.1209,-10.53,78,27,2.32,CN,1701109160
10,whitehorse,60.7161,-135.0538,0.43,64,75,6.17,CA,1701108911
11,blackmans bay,-43.0167,147.3167,10.07,87,97,1.01,AU,1701109160
12,smithers,54.7804,-127.1743,-0.82,86,75,0.0,CA,1701109161
13,port elizabeth,-33.918,25.5701,19.16,89,20,2.06,ZA,1701109161
14,iqaluit,63.7506,-68.5145,-3.15,74,75,5.14,CA,1701109162
15,port-aux-francais,-49.35,70.2167,4.46,76,84,8.67,TF,1701109162
16,stanley,54.868,-1.6985,5.59,94,75,5.14,GB,1701109162
17,enewetak,11.3474,162.3373,27.84,75,16,10.46,MH,1701109163
18,tutoia,-2.7619,-42.2744,29.08,67,96,6.22,BR,1701109163
19,arraial do cabo,-22.9661,-42.0278,28.98,73,75,8.75,BR,1701109163
20,vadso,70.0744,29.7487,-2.91,80,75,5.14,NO,1701109164
21,campbell river,50.0163,-125.2446,3.11,100,100,1.03,CA,1701109164
22,grytviken,-54.2811,-36.5092,1.13,96,63,5.45,GS,1701109164
23,adamstown,-25.066,-130.1015,22.32,84,100,11.04,PN,1701109165
24,tiksi,71.6872,128.8694,-22.7,100,99,2.59,RU,1701109165
25,dunedin,-45.8742,170.5036,11.56,92,87,1.77,NZ,1701108996
26,laguna,38.421,-121.4238,15.6,61,0,1.54,US,1701109166
27,port mathurin,-19.6833,63.4167,24.89,71,0,5.19,MU,1701109166
28,zaozersk,69.4005,32.4476,-11.86,95,86,1.97,RU,1701109166
29,mandideep,23.0817,77.5333,17.49,83,52,1.73,IN,1701109167
30,ushuaia,-54.8,-68.3,13.81,30,0,3.09,AR,1701108928
31,qaqortoq,60.7167,-46.0333,-12.59,73,17,3.68,GL,1701109168
32,ta`u,-14.2336,-169.5144,27.42,84,44,10.27,AS,1701109168
33,porto novo,6.4965,2.6036,26.44,77,64,2.81,BJ,1701108993
34,jamestown,42.097,-79.2353,0.01,87,100,7.72,US,1701109107
35,taro,-8.3862,115.28,23.0,96,100,0.25,ID,1701109169
36,ebon,4.582,168.6964,28.26,79,98,5.93,MH,1701109170
37,dudinka,69.4058,86.1778,-20.51,97,67,5.02,RU,1701109170
38,saipan,15.1355,145.701,27.39,89,75,5.66,MP,1701109171
39,kadugli,11.0167,29.7167,29.47,18,12,2.74,SD,1701109171
40,awjilah,29.1081,21.2869,15.84,40,94,3.83,LY,1701109172
41,mumford,5.2618,-0.759,26.99,77,35,3.23,GH,1701109172
42,hailar,49.2,119.7,-32.0,100,66,2.05,CN,1701109172
43,ambodifotatra,-16.9833,49.85,26.18,75,96,2.67,MG,1701109173
44,albany,42.6001,-73.9662,7.46,66,68,1.34,US,1701108879
45,papatowai,-46.5619,169.4708,11.21,97,97,2.82,NZ,1701109173
46,wailua homesteads,22.0669,-159.378,23.44,88,100,6.69,US,1701109174
