City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hawaiian paradise park,19.5933,-154.9731,25.57,84,100,5.66,US,1701128333
1,grytviken,-54.2811,-36.5092,-0.08,96,100,10.11,GS,1701128777
2,bethel,41.3712,-73.414,7.17,60,100,3.09,US,1701128348
3,kijang,35.2442,129.2139,6.85,55,31,4.98,KR,1701128777
4,ribeira grande,38.5167,-28.7,17.1,94,86,2.24,PT,1701128336
5,iaciara,-14.0958,-46.6317,26.65,49,62,1.7,BR,1701128778
6,saipan,15.1355,145.701,28.39,89,75,8.75,MP,1701128778
7,puerto ayora,-0.7393,-90.3518,25.86,90,97,3.58,EC,1701128778
8,vadso,70.0744,29.7487,-2.91,80,100,4.63,NO,1701128779
9,port-aux-francais,-49.35,70.2167,3.58,76,94,10.26,TF,1701128779
10,ushuaia,-54.8,-68.3,10.81,54,0,5.66,AR,1701128779
11,utrik,11.2278,169.8474,27.7,74,74,8.54,MH,1701128780
12,enewetak,11.3474,162.3373,28.04,74,6,9.36,MH,1701128780
13,san isidro,-12.1167,-77.05,20.77,73,0,8.75,PE,1701128780
14,praia da vitoria,38.7333,-27.0667,18.2,94,75,1.47,PT,1701128379
15,zmeyskaya,43.3362,44.1573,3.76,96,100,3.44,RU,1701128781
16,caucasia,7.9865,-75.1935,26.12,91,42,2.06,CO,1701128781
17,viedma,-40.8135,-62.9967,15.71,78,100,11.88,AR,1701128331
18,puerto natales,-51.7236,-72.4875,8.65,73,100,2.06,CL,1701128325
19,ilulissat,69.2167,-51.1,-2.99,80,75,5.66,GL,1701128335
20,vilyuchinsk,52.9306,158.4028,-5.04,79,43,3.26,RU,1701128387
21,weno,7.4515,151.8468,29.97,79,75,3.09,FM,1701128336
22,iskateley,67.6803,53.1512,-20.89,100,78,0.87,RU,1701128324
23,margaret river,-33.95,115.0667,18.89,77,100,3.52,AU,1701128328
24,port alfred,-33.5906,26.891,16.21,97,1,0.52,ZA,1701128332
25,iqaluit,63.7506,-68.5145,-2.15,86,100,10.29,CA,1701128346
26,cafayate,-26.073,-65.9761,22.35,67,65,3.05,AR,1701128783
27,sur,22.5667,59.5289,25.25,63,2,6.92,OM,1701128427
28,acarau,-2.8856,-40.12,26.86,81,98,6.38,BR,1701128326
29,vila velha,-20.3297,-40.2925,25.97,88,75,2.57,BR,1701128573
30,dzilam gonzalez,21.2833,-88.9333,26.34,83,78,9.33,MX,1701128785
31,edinburgh of the seven seas,-37.0676,-12.3116,13.22,66,18,4.51,SH,1701128341
32,olonkinbyen,70.9221,-8.7187,2.03,89,96,9.96,SJ,1701128339
33,wailua homesteads,22.0669,-159.378,26.24,81,100,5.14,US,1701128353
34,port saint john's,-31.6229,29.5448,19.58,81,4,1.82,ZA,1701128786
35,ancud,-41.8697,-73.8203,10.74,91,100,5.16,CL,1701128224
36,tiksi,71.6872,128.8694,-23.24,100,85,3.49,RU,1701128327
37,gadzhiyevo,69.2551,33.3362,-12.6,98,88,1.29,RU,1701128358
38,wanning,18.8003,110.3967,19.35,83,5,1.2,CN,1701128787
