City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tosontsengel,48.7567,98.2839,-22.06,99,97,0.9,MN,1701111187
1,port-aux-francais,-49.35,70.2167,4.4,76,82,8.85,TF,1701111187
2,cadale,2.7603,46.3222,27.58,78,87,5.11,SO,1701111188
3,aykhal,66.0,111.5,-23.74,100,96,3.97,RU,1701111188
4,ushuaia,-54.8,-68.3,13.81,30,0,3.09,AR,1701111188
5,vilyuchinsk,52.9306,158.4028,-5.04,82,51,3.73,RU,1701111188
6,aasiaat,68.7098,-52.8699,-5.64,91,100,6.91,GL,1701111189
7,yellowknife,62.456,-114.3525,-9.77,100,100,6.69,CA,1701111083
8,bredasdorp,-34.5322,20.0403,18.28,87,57,1.17,ZA,1701111189
9,port mathurin,-19.6833,63.4167,24.77,73,2,4.96,MU,1701111189
10,kapa'a,22.0752,-159.319,23.99,90,100,6.17,US,1701111111
11,asau,46.4333,26.4,-2.49,78,35,2.47,RO,1701111190
12,longyearbyen,78.2186,15.6401,4.91,70,75,9.26,SJ,1701110969
13,puerto ayora,-0.7393,-90.3518,30.98,85,89,4.02,EC,1701111191
14,iqaluit,63.7506,-68.5145,-3.15,73,75,5.14,CA,1701111191
15,severo-yeniseyskiy,60.3725,93.0408,-27.66,97,11,0.77,RU,1701111192
16,iskateley,67.6803,53.1512,-23.58,100,74,1.51,RU,1701111192
17,lebu,-37.6167,-73.65,14.92,80,62,3.65,CL,1701111192
18,arraial do cabo,-22.9661,-42.0278,28.98,73,75,8.75,BR,1701111192
19,edinburgh of the seven seas,-37.0676,-12.3116,13.4,66,15,5.76,SH,1701111193
20,rancharia,-22.2292,-50.8931,30.95,48,98,1.33,BR,1701111193
21,adamstown,-25.066,-130.1015,22.11,85,100,12.25,PN,1701111194
22,yaren,-0.5472,166.916,28.64,71,100,0.64,NR,1701111194
23,eyl,7.9803,49.8164,26.25,75,100,8.64,SO,1701111194
24,tadine,-21.55,167.8833,21.93,74,100,3.53,NC,1701111194
25,puerto baquerizo moreno,-0.9,-89.6,26.55,83,75,5.14,EC,1701111195
26,borba,-4.3878,-59.5939,32.71,49,98,1.65,BR,1701111195
27,isafjordur,66.0755,-23.124,3.02,87,100,1.03,IS,1701111195
28,happy valley-goose bay,53.3168,-60.3315,-4.83,80,75,2.57,CA,1701111196
29,prince rupert,54.3161,-130.3201,7.83,94,100,9.77,CA,1701111196
30,brisas de zicatela,15.8369,-97.0419,29.91,63,100,2.43,MX,1701111196
31,margaret river,-33.95,115.0667,17.75,85,100,2.89,AU,1701111197
32,korhogo,9.45,-5.6333,28.17,53,72,1.4,CI,1701111197
33,waitangi,-43.9535,-176.5597,11.01,93,100,0.89,NZ,1701111198
34,abrantes,39.4667,-8.2,14.51,93,100,1.96,PT,1701111198
35,kroya,-7.6331,109.2461,26.19,79,100,1.24,ID,1701111198
36,port blair,11.6667,92.75,28.02,83,40,2.57,IN,1701111199
37,blackmans bay,-43.0167,147.3167,10.07,88,100,1.27,AU,1701111199
38,hamilton,39.1834,-84.5333,2.64,66,100,6.17,US,1701111199
39,cole harbour,44.6724,-63.4751,8.88,96,100,15.43,CA,1701111200
40,tiksi,71.6872,128.8694,-23.1,100,87,2.57,RU,1701111200
41,mermoz boabab,14.7065,-17.4758,28.31,61,0,2.06,SN,1701111200
42,thompson,55.7435,-97.8558,-21.91,71,0,1.03,CA,1701111201
43,georgetown,5.4112,100.3354,26.12,92,20,2.06,MY,1701111185
44,kingscliff,-28.2667,153.5667,22.07,100,40,0.0,AU,1701111201
45,bethel,41.3712,-73.414,11.41,64,75,4.12,US,1701111151
46,nouadhibou,20.931,-17.0347,22.99,49,100,5.14,MR,1701111202
47,tolanaro,-25.0319,46.9987,26.04,83,75,8.23,MG,1701111202
48,taxco de alarcon,18.55,-99.6,24.9,50,97,1.8,MX,1701111202
49,qamdo,31.1667,97.2333,-5.75,34,100,1.64,CN,1701111203
50,lorengau,-2.0226,147.2712,27.14,78,20,0.89,PG,1701111203
51,rio grande,-32.035,-52.0986,28.06,83,100,7.43,BR,1701111122
52,betio village,1.358,172.9211,26.02,73,20,2.11,KI,1701111203
53,albany,42.6001,-73.9662,7.75,60,44,0.89,US,1701111088
54,utrik,11.2278,169.8474,27.4,75,28,10.03,MH,1701111204
55,west island,-12.1568,96.8225,25.99,73,40,4.12,CC,1701111204
56,berezovyy,51.6667,135.7,-18.48,79,15,1.09,RU,1701111204
57,ostroh,50.3294,26.5143,-3.33,88,81,5.03,UA,1701111065
58,anisoc,1.8658,10.7689,21.53,98,72,0.5,GQ,1701111205
59,ocos,14.5094,-92.1933,28.99,74,59,2.04,GT,1701111205
60,papao,-17.75,-149.55,27.82,84,44,9.68,PF,1701111206
61,arpajon-sur-cere,44.9026,2.4581,4.51,98,100,3.09,FR,1701111206
62,ilulissat,69.2167,-51.1,-1.99,69,75,6.69,GL,1701111207
63,zaozersk,69.4005,32.4476,-9.94,96,99,1.52,RU,1701111207
64,anadyr,64.75,177.4833,1.28,75,20,7.0,RU,1701111207
65,olonkinbyen,70.9221,-8.7187,2.02,88,89,8.69,SJ,1701111208
66,belmonte,-15.8631,-38.8828,27.7,58,0,3.85,BR,1701111208
67,maceio,-9.6658,-35.7353,27.69,83,75,7.2,BR,1701111208
68,stanley,54.868,-1.6985,5.98,94,75,6.17,GB,1701110961
69,namie,37.4833,141.0,5.4,67,5,2.49,JP,1701111209
70,invercargill,-46.4,168.35,12.79,97,100,1.79,NZ,1701111209
71,axim,4.8699,-2.2405,26.02,82,17,2.15,GH,1701111210
72,khabarovsk,48.4808,135.0928,-17.11,77,0,2.0,RU,1701111210
73,queenstown,-31.8976,26.8753,18.8,72,0,2.7,ZA,1701111210
74,talnakh,69.4865,88.3972,-24.03,99,77,3.7,RU,1701111211
75,luderitz,-26.6481,15.1594,20.5,60,85,6.44,NA,1701111211
76,tura,25.5198,90.2201,18.81,69,100,1.88,IN,1701111211
77,enewetak,11.3474,162.3373,27.82,75,8,10.31,MH,1701111212
78,nova sintra,14.8667,-24.7167,22.32,66,95,3.1,CV,1701111212
79,lihue,21.9789,-159.3672,23.58,88,100,6.17,US,1701111028
80,labrador city,52.9463,-66.9114,-2.05,93,100,7.72,CA,1701111011
81,revelstoke,50.9832,-118.2023,1.01,86,100,0.0,CA,1701111213
82,kadugli,11.0167,29.7167,28.48,20,5,2.46,SD,1701111213
83,kulebaki,55.4133,42.5325,-0.7,77,100,5.42,RU,1701111213
84,les anglais,18.3054,-74.2197,28.66,68,28,1.24,HT,1701111213
85,nadi,-17.8,177.4167,24.0,94,40,1.54,FJ,1701111214
86,hawaiian paradise park,19.5933,-154.9731,22.8,92,100,2.06,US,1701111214
87,kristiansund,63.1115,7.732,-2.97,63,0,6.17,NO,1701111214
88,lospalos,-8.5186,127.0025,22.77,87,95,0.35,TL,1701111215
89,afaahiti,-17.75,-149.2833,26.93,83,76,8.64,PF,1701111215
90,badger,64.8,-147.5333,-6.47,79,75,1.54,US,1701111216
91,imbituba,-28.24,-48.6703,22.65,86,100,5.45,BR,1701111216
92,khandyga,62.6667,135.6,-32.69,97,100,0.65,RU,1701111216
93,nalut,30.3333,10.85,16.36,33,99,3.09,LY,1701111216
94,laojunmiao,39.8333,97.7333,0.95,25,69,2.21,CN,1701111217
95,uige,-7.6087,15.0613,19.77,99,100,0.81,AO,1701111217
96,villa gesell,-37.2639,-56.973,21.69,75,3,8.39,AR,1701111217
97,kodiak,57.79,-152.4072,1.73,69,0,2.06,US,1701111135
98,merizo village,13.2658,144.6691,27.85,95,100,7.43,GU,1701111218
99,ulsteinvik,62.3432,5.8487,2.09,52,0,3.58,NO,1701111218
100,erenhot,43.6475,111.9767,-10.96,65,100,2.96,CN,1701111218
101,port alfred,-33.5906,26.891,19.54,94,2,0.49,ZA,1701111219
102,touros,-5.1989,-35.4608,28.12,69,7,5.77,BR,1701111077
103,kavaratti,10.5669,72.642,28.6,71,63,1.95,IN,1701111219
104,bilibino,68.0546,166.4372,-15.87,96,70,2.44,RU,1701111220
105,papatowai,-46.5619,169.4708,12.09,95,100,2.63,NZ,1701111220
106,uturoa,-16.7333,-151.4333,26.28,79,100,8.53,PF,1701111220
107,sinnar,13.5691,33.5672,30.79,22,0,4.28,SD,1701111220
108,tucuma,-0.1833,-50.05,29.35,68,85,4.11,BR,1701111221
109,kerikeri,-35.2268,173.9474,11.62,91,1,1.68,NZ,1701111221
110,kapuskasing,49.4169,-82.4331,-9.95,85,100,8.23,CA,1701111221
111,waingapu,-9.6567,120.2641,26.31,83,85,1.84,ID,1701111221
112,morant bay,17.8815,-76.4093,32.06,67,23,5.02,JM,1701111222
